985,,"Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29[ -- ]Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10",0.342915577
986,,"Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1[ -- ]Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11",0.470959271
987,,"Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2[ -- ]Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12",0.481740304
988,,"Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3[ -- ]Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13",0.5131245
989,,"Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4[ -- ]Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14",0.527154585
990,,"Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5[ -- ]Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15",0.530244259
991,,"Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6[ -- ]Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16",0.555807161
992,,"Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7[ -- ]Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17",0.511359555
993,,"Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8[ -- ]Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18",0.516515541
994,,"Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9[ -- ]Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19",0.593106077
995,,"Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10[ -- ]Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20",0.587518656
996,,"Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11[ -- ]Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21",0.669833735
997,,"Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12[ -- ]Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22",0.674351937
998,,"Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13[ -- ]Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23",0.499276466
999,,"Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14[ -- ]Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24",0.367705877
1000,,"Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15[ -- ]Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25",0.237059444
1001,,"Chapter 29-7,Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16[ -- ]Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26",0.189470369
1002,,"Chapter 29-8,Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17[ -- ]Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27",0.165665576
1003,,"Chapter 29-9,Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18[ -- ]Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28",0.191309651
1004,,"Chapter 29-10,Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19[ -- ]Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29",0.256809491
1005,,"Chapter 29-11,Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20[ -- ]Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30",0.257592422
1006,,"Chapter 29-12,Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21[ -- ]Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31",0.294513815
1007,,"Chapter 29-13,Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22[ -- ]Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32",0.338623868
1008,,"Chapter 29-14,Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23[ -- ]Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1",0.508440601
1009,,"Chapter 29-15,Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24[ -- ]Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2",0.484229697
1010,,"Chapter 29-16,Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25[ -- ]Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3",0.411630131
1011,,"Chapter 29-17,Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26[ -- ]Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4",0.336932126
1012,,"Chapter 29-18,Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27[ -- ]Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5",0.340492383
1013,,"Chapter 29-19,Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28[ -- ]Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6",0.365653175
1014,,"Chapter 29-20,Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29[ -- ]Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7",0.403814586
1015,,"Chapter 29-21,Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30[ -- ]Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8",0.436003038
1016,,"Chapter 29-22,Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31[ -- ]Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9",0.407705265
1017,,"Chapter 29-23,Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32[ -- ]Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10",0.357032123
1018,,"Chapter 29-24,Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1[ -- ]Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11",0.631642878
1019,,"Chapter 29-25,Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2[ -- ]Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12",0.729918359
1020,,"Chapter 29-26,Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3[ -- ]Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13",0.687015865
1021,,"Chapter 29-27,Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4[ -- ]Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14",0.506789267
1022,,"Chapter 29-28,Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5[ -- ]Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15",0.485710711
1023,,"Chapter 29-29,Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6[ -- ]Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16",0.408131883
1024,,"Chapter 29-30,Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7[ -- ]Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17",0.392773077
1025,,"Chapter 29-31,Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8[ -- ]Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18",0.378245165
1026,,"Chapter 29-32,Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9[ -- ]Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19",0.267812174
1027,,"Chapter 30-1,Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10[ -- ]Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20",0.245910056
1028,,"Chapter 30-2,Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11[ -- ]Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21",0.386305559
1029,,"Chapter 30-3,Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12[ -- ]Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22",0.498898579
1030,,"Chapter 30-4,Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13[ -- ]Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23",0.581656818
1031,,"Chapter 30-5,Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14[ -- ]Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24",0.544586093
1032,,"Chapter 30-6,Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15[ -- ]Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25",0.509602364
1033,,"Chapter 30-7,Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16[ -- ]Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26",0.43243756
1034,,"Chapter 30-8,Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17[ -- ]Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27",0.310379298
1035,,"Chapter 30-9,Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18[ -- ]Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28",0.174303623
1036,,"Chapter 30-10,Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19[ -- ]Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29",0.186550384
1037,LowScore 40,"Chapter 30-11,Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20[ -- ]Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30",0.124208734
1038,,"Chapter 30-12,Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21[ -- ]Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1",0.216827591
1039,,"Chapter 30-13,Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22[ -- ]Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2",0.241074884
1040,,"Chapter 30-14,Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23[ -- ]Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2,Chapter 31-3",0.363799345
1041,,"Chapter 30-15,Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24[ -- ]Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2,Chapter 31-3,Chapter 31-4",0.431154621
1042,,"Chapter 30-16,Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25[ -- ]Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2,Chapter 31-3,Chapter 31-4,Chapter 31-5",0.448593248
1043,,"Chapter 30-17,Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26[ -- ]Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2,Chapter 31-3,Chapter 31-4,Chapter 31-5,Chapter 31-6",0.392034348
1044,,"Chapter 30-18,Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27[ -- ]Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2,Chapter 31-3,Chapter 31-4,Chapter 31-5,Chapter 31-6,Chapter 31-7",0.394773007
1045,,"Chapter 30-19,Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28[ -- ]Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2,Chapter 31-3,Chapter 31-4,Chapter 31-5,Chapter 31-6,Chapter 31-7,Chapter 31-8",0.196608945
1046,,"Chapter 30-20,Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29[ -- ]Chapter 30-30,Chapter 31-1,Chapter 31-2,Chapter 31-3,Chapter 31-4,Chapter 31-5,Chapter 31-6,Chapter 31-7,Chapter 31-8,Chapter 31-9",0.159906984
1047,CB 9,"Chapter 30-21,Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30[ -- ]Chapter 31-1,Chapter 31-2,Chapter 31-3,Chapter 31-4,Chapter 31-5,Chapter 31-6,Chapter 31-7,Chapter 31-8,Chapter 31-9,Chapter 31-10",0.099271632
1048,,"Chapter 30-22,Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1[ -- ]Chapter 31-2,Chapter 31-3,Chapter 31-4,Chapter 31-5,Chapter 31-6,Chapter 31-7,Chapter 31-8,Chapter 31-9,Chapter 31-10,Chapter 31-11",0.193718407
1049,,"Chapter 30-23,Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2[ -- ]Chapter 31-3,Chapter 31-4,Chapter 31-5,Chapter 31-6,Chapter 31-7,Chapter 31-8,Chapter 31-9,Chapter 31-10,Chapter 31-11,Chapter 31-12",0.243433934
1050,,"Chapter 30-24,Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2,Chapter 31-3[ -- ]Chapter 31-4,Chapter 31-5,Chapter 31-6,Chapter 31-7,Chapter 31-8,Chapter 31-9,Chapter 31-10,Chapter 31-11,Chapter 31-12,Chapter 31-13",0.282692346
1051,,"Chapter 30-25,Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2,Chapter 31-3,Chapter 31-4[ -- ]Chapter 31-5,Chapter 31-6,Chapter 31-7,Chapter 31-8,Chapter 31-9,Chapter 31-10,Chapter 31-11,Chapter 31-12,Chapter 31-13,Chapter 31-14",0.29328527
1052,,"Chapter 30-26,Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2,Chapter 31-3,Chapter 31-4,Chapter 31-5[ -- ]Chapter 31-6,Chapter 31-7,Chapter 31-8,Chapter 31-9,Chapter 31-10,Chapter 31-11,Chapter 31-12,Chapter 31-13,Chapter 31-14,Chapter 31-15",0.327466033
1053,,"Chapter 30-27,Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2,Chapter 31-3,Chapter 31-4,Chapter 31-5,Chapter 31-6[ -- ]Chapter 31-7,Chapter 31-8,Chapter 31-9,Chapter 31-10,Chapter 31-11,Chapter 31-12,Chapter 31-13,Chapter 31-14,Chapter 31-15,Chapter 31-16",0.284967826
1054,,"Chapter 30-28,Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2,Chapter 31-3,Chapter 31-4,Chapter 31-5,Chapter 31-6,Chapter 31-7[ -- ]Chapter 31-8,Chapter 31-9,Chapter 31-10,Chapter 31-11,Chapter 31-12,Chapter 31-13,Chapter 31-14,Chapter 31-15,Chapter 31-16,Chapter 31-17",0.304183314
1055,,"Chapter 30-29,Chapter 30-30,Chapter 31-1,Chapter 31-2,Chapter 31-3,Chapter 31-4,Chapter 31-5,Chapter 31-6,Chapter 31-7,Chapter 31-8[ -- ]Chapter 31-9,Chapter 31-10,Chapter 31-11,Chapter 31-12,Chapter 31-13,Chapter 31-14,Chapter 31-15,Chapter 31-16,Chapter 31-17,Chapter 31-18",0.345341795
